n,p,sum_error
20,0.0,-3544.773656963767
30,0.0,-3669.215908308131
40,0.0,-3747.7464306936004
50,0.0,-3638.567249729666
60,0.0,-3865.1437476801925
70,0.0,-3966.8140739681908
80,0.0,-3928.0096487139344
90,0.0,-4290.081454504118
100,0.0,-4232.8408106664565
110,0.0,-3642.528756111717
120,0.0,-4096.917346030686
130,0.0,-4605.84820519717
140,0.0,-4752.082899145804
150,0.0,-4726.160064243268
160,0.0,-4594.834175162573
170,0.0,-4899.744464462564
180,0.0,-4536.816517839745
190,0.0,-4881.674755879205
200,0.0,-4881.101845158908
210,0.0,-5885.46570095896
220,0.0,-4454.268174854608
230,0.0,-3200.645423608317
240,0.0,-5350.67756020077
20,0.1,-3544.773656963767
30,0.1,-3669.215908308131
40,0.1,-3747.7464306936004
50,0.1,-3638.567249729666
60,0.1,-3865.1437476801925
70,0.1,-3966.8140739681908
80,0.1,-3928.0096487139344
90,0.1,-4290.081454504118
100,0.1,-4232.8408106664565
110,0.1,-3642.528756111717
120,0.1,-4096.917346030686
130,0.1,-4605.84820519717
140,0.1,-4752.082899145804
150,0.1,-4726.160064243268
160,0.1,-4594.834175162573
170,0.1,-4899.744464462564
180,0.1,-4536.816517839745
190,0.1,-4881.674755879205
200,0.1,-4584.105648096156
210,0.1,-5102.466124204197
220,0.1,-4390.200956755286
230,0.1,-2907.5514414537756
240,0.1,-4664.964703553151
20,0.2,-3544.773656963767
30,0.2,-3669.215908308131
40,0.2,-3747.7464306936004
50,0.2,-3638.567249729666
60,0.2,-3865.1437476801925
70,0.2,-3966.8140739681908
80,0.2,-3928.0096487139344
90,0.2,-4290.081454504118
100,0.2,-4015.484524392346
110,0.2,-3490.1155422625593
120,0.2,-4075.5936221091965
130,0.2,-4263.086367557579
140,0.2,-4366.241018155246
150,0.2,-4446.286113361605
160,0.2,-4006.070212661618
170,0.2,-4451.414112501619
180,0.2,-4042.989747112079
190,0.2,-4629.484447735854
200,0.2,-4162.1514390353195
210,0.2,-4568.7199285909255
