n,p,sum_error
20,0.0,-85875.85034472414
30,0.0,-29187.76187866979
40,0.0,-14824.581323729386
50,0.0,-8755.717350605815
60,0.0,-6156.799494570547
70,0.0,-4498.580439992579
80,0.0,-3424.256414630161
90,0.0,-2875.5758358251005
100,0.0,-2265.1068173860995
110,0.0,-1563.0810565783113
120,0.0,-1443.0882532081116
130,0.0,-1366.1357614851004
140,0.0,-1225.715247028995
150,0.0,-1014.79335979528
160,0.0,-866.2163568398961
170,0.0,-842.5895042135317
180,0.0,-671.8239467322546
190,0.0,-656.4926164055003
200,0.0,-600.9036924357097
210,0.0,-653.7060015479368
220,0.0,-459.690541886028
230,0.0,-276.6002712145295
240,0.0,-423.09077974319604
20,0.1,-85875.85034472414
30,0.1,-29187.76187866979
40,0.1,-14824.581323729386
50,0.1,-8755.717350605815
60,0.1,-6156.799494570547
70,0.1,-4498.580439992579
80,0.1,-3424.256414630161
90,0.1,-2875.5758358251005
100,0.1,-2265.1068173860995
110,0.1,-1563.0810565783113
120,0.1,-1443.0882532081116
130,0.1,-1366.1357614851004
140,0.1,-1225.715247028995
150,0.1,-1014.79335979528
160,0.1,-866.2163568398961
170,0.1,-842.5895042135317
180,0.1,-671.8239467322546
190,0.1,-656.4926164055003
200,0.1,-582.0987428261896
210,0.1,-592.903508669068
220,0.1,-472.4225673173141
230,0.1,-278.7530398765331
240,0.1,-376.0450517660269
20,0.2,-85875.85034472414
30,0.2,-29187.76187866979
40,0.2,-14824.581323729386
50,0.2,-8755.717350605815
60,0.2,-6156.799494570547
70,0.2,-4498.580439992579
80,0.2,-3424.256414630161
90,0.2,-2875.5758358251005
100,0.2,-2426.032246695928
110,0.2,-1694.7956971639558
120,0.2,-1577.701379670938
130,0.2,-1382.3797625817356
140,0.2,-1200.4896353070865
150,0.2,-1139.7667874579097
160,0.2,-887.1510138060651
170,0.2,-851.4182645878612
180,0.2,-670.532350002265
190,0.2,-697.5574474715198
200,0.2,-616.6696700404749
210,0.2,-604.1336245933232
220,0.2,-514.9846050756914
230,0.2,-387.82519064336043
240,0.2,-387.55434550579133
20,0.3,-85875.85034472414
30,0.3,-29187.76187866979
40,0.3,-14824.581323729386
50,0.3,-8755.717350605815
60,0.3,-6156.799494570547
70,0.3,-5015.756608837331
80,0.3,-3541.5618848319555
90,0.3,-2910.2296715460543
100,0.3,-2563.248760707913
110,0.3,-1911.3903441157142
120,0.3,-1744.6054513534748
130,0.3,-1458.5501525607997
140,0.3,-1384.2606505858237
150,0.3,-1244.791589725256
160,0.3,-909.9583984072973
170,0.3,-997.6457030887008
180,0.3,-752.3117379057459
190,0.3,-728.6871813743946
200,0.3,-669.9577681411686
210,0.3,-612.595898875725
220,0.3,-546.3486084219633
230,0.3,-435.7945897369277
240,0.3,-429.18098212040684
20,0.4,-85875.85034472414
30,0.4,-29187.76187866979
40,0.4,-14824.581323729386
50,0.4,-11094.164844420775
60,0.4,-7135.750429593373
70,0.4,-5015.756608837331
80,0.4,-4256.230720459204
90,0.4,-3276.4058070481115
100,0.4,-3058.140637697703
110,0.4,-2217.4060557576495
120,0.4,-1963.543388326246
130,0.4,-1770.1494369985776
140,0.4,-1532.4580745828744
150,0.4,-1481.5539392097264
160,0.4,-1157.414479127352
170,0.4,-1052.3912983229163
180,0.4,-830.9190009531051
190,0.4,-792.0000129096888
200,0.4,-795.388279482101
210,0.4,-707.1945799829292
220,0.4,-604.3546240338685
230,0.4,-556.5969145041888
240,0.4,-496.49821444368087
20,0.5,-85875.85034472414
30,0.5,-29187.76187866979
40,0.5,-21113.315596581302
50,0.5,-11094.164844420775
60,0.5,-9647.240590081103
70,0.5,-6374.561239900828
80,0.5,-5414.434678124527
90,0.5,-3797.0389499435983
100,0.5,-3512.0235956928927
110,0.5,-2510.3177499512744
120,0.5,-2532.765458890792
130,0.5,-1948.200263525195
140,0.5,-1928.3438641449666
150,0.5,-1661.7582720701146
160,0.5,-1367.5283481494919
170,0.5,-1262.632129214427
180,0.5,-1080.0475131478922
190,0.5,-973.6558848053847
200,0.5,-951.1405262374078
210,0.5,-834.6304733993313
220,0.5,-709.8837796602587
230,0.5,-606.8074593539288
240,0.5,-556.1308625525749
20,0.6,-85875.85034472414
30,0.6,-29187.76187866979
40,0.6,-21113.315596581302
50,0.6,-16437.549994372504
60,0.6,-9647.240590081103
70,0.6,-7943.368246431621
80,0.6,-5414.434678124527
90,0.6,-4512.482397491394
100,0.6,-4284.475605681838
110,0.6,-2947.748626179979
120,0.6,-2926.166403040542
130,0.6,-2207.5603183499206
140,0.6,-2205.8398681584745
150,0.6,-2043.3615316196929
160,0.6,-1585.3888119335722
170,0.6,-1570.6653166582817
180,0.6,-1202.9294700040039
190,0.6,-1212.7772952864352
200,0.6,-1138.2300874327539
210,0.6,-976.7994620212272
220,0.6,-847.5881566518046
230,0.6,-721.6961445147409
240,0.6,-746.1951749814626
20,0.7,-85875.85034472414
30,0.7,-55485.03324348281
40,0.7,-21113.315596581302
50,0.7,-16437.549994372504
60,0.7,-14413.276439003523
70,0.7,-7943.368246431621
80,0.7,-7031.726505802593
90,0.7,-6020.26946537584
100,0.7,-5633.653556404114
110,0.7,-3830.2953783985768
120,0.7,-3755.5059893574235
130,0.7,-3170.645384622145
140,0.7,-2573.0947062850605
150,0.7,-2486.0645078965736
160,0.7,-2104.3383750305056
170,0.7,-1822.2969859822947
180,0.7,-1562.7649615114317
190,0.7,-1556.7071982538555
200,0.7,-1398.0725985545803
210,0.7,-1207.663162398729
220,0.7,-1152.3520098037386
230,0.7,-995.2100348589975
240,0.7,-892.4749137697627
20,0.8,-85875.85034472414
30,0.8,-55485.03324348281
40,0.8,-42261.684795763
50,0.8,-31942.13366236847
60,0.8,-14413.276439003523
70,0.8,-11614.3276845429
80,0.8,-10502.489384139593
90,0.8,-9373.319092946476
100,0.8,-8278.178434395768
110,0.8,-5094.254130928747
120,0.8,-4907.581865639789
130,0.8,-4182.418633188146
140,0.8,-3965.2689907255617
150,0.8,-3887.9732726570537
160,0.8,-2602.798628995349
170,0.8,-2503.7825651815133
180,0.8,-2212.6405023041143
190,0.8,-2284.4184378023883
200,0.8,-2155.2197907107297
210,0.8,-1663.9922327131917
220,0.8,-1684.3311520581797
230,0.8,-1346.2936342924804
240,0.8,-1384.2526107212325
20,0.9,-85875.85034472414
30,0.9,-55485.03324348281
40,0.9,-42261.684795763
50,0.9,-31942.13366236847
60,0.9,-28390.352799679888
70,0.9,-23412.919461910595
80,0.9,-20680.967362041367
90,0.9,-18800.747134352543
100,0.9,-16577.547177085686
110,0.9,-7573.184914524666
120,0.9,-7093.239607760653
130,0.9,-6517.492479507196
140,0.9,-5826.1904434637145
150,0.9,-5485.320072282247
160,0.9,-5063.7980542125
170,0.9,-4824.817693553335
180,0.9,-4365.905654118512
190,0.9,-4347.102330532848
200,0.9,-4083.103570370444
210,0.9,-2673.131656207043
220,0.9,-2525.336497724348
230,0.9,-2301.311963368455
240,0.9,-2200.9002396664537
